"Additive","Additive_pKa"
"Hydrochloric acid",-8
"Sulfuric acid",-3
"2-Picolinic acid",1.01
"Phenylphosphonic acid",1.85
"Phosphoric acid",2.12
"DL-Lactic acid",3.86
"Acetic acid",4.76
"Water",15.74
