,Reagent,Reagent_equiv,Solvent,Additive,AdditiveLoading,Temperature,Stage,f,f_best,target,target_value,Round,method
0,DBDMH,1.1399999999999997,MeCN,lactic acid,10.5,30.0,3,48.58426914338963,48.58426914338963,,,1,LM
1,DBDMH,1.229999999999999,DMC,hydrochloric acid,9.5,-20.0,5,2.828864053550883e-06,48.58426914338963,,,2,LM
2,NBS,1.2749999999999988,MeCN,acetic acid,2.5,5.0,5,6.9181814824604695,48.58426914338963,,,3,LM
3,DBDMH,1.1099999999999999,DMC,water,16.5,35.0,2,8.71594363117795e-16,48.58426914338963,,,4,LM
4,NBS,1.1099999999999999,DMC,sulfuric acid,16.0,-5.0,5,42.38849316522325,48.58426914338963,,,5,LM
5,NBS,1.4999999999999973,DMC,phosphoric acid,19.5,0.0,3,96.89124255681473,96.89124255681473,,,6,LM
6,DBDMH,1.259999999999999,MeCN,acetic acid,23.5,0.0,3,83.62702759581344,96.89124255681473,,,7,LM
7,DBDMH,1.409999999999998,MeCN,hydrochloric acid,7.5,-15.0,3,6.85695989520555e-07,96.89124255681473,,,8,LM
8,NBS,1.095,DMC,picolinic acid,25.0,20.0,5,99.74551102083755,99.74551102083755,pred_f,99.86993465699831,9,LM
9,NBS,1.095,DMC,picolinic acid,25.0,15.0,5,99.74519958216165,99.74551102083755,pred_f,99.76524318117963,10,LM
10,NBS,1.095,DMC,phenylphosphonic acid,25.0,20.0,5,99.74641776635947,99.74641776635947,pred_f,99.74581696050298,11,LM
11,NBS,1.1249999999999998,MeCN,water,8.0,-10.0,1,1.2588645876961636e-16,99.74641776635947,,,12,LM
12,NBS,1.4999999999999973,MeCN,water,12.0,40.0,5,1.6131823127969105e-16,99.74641776635947,,,13,LM
13,NBS,1.095,DMC,phenylphosphonic acid,25.0,20.0,4,99.73514694510597,99.74641776635947,pred_f,99.74638965680585,14,LM
14,DBDMH,1.4249999999999978,DMC,hydrochloric acid,25.0,25.0,1,6.543186550641107e-05,99.74641776635947,,,15,LM
15,NBS,1.3199999999999985,MeCN,hydrochloric acid,19.5,40.0,4,3.415318529208479e-05,99.74641776635947,,,16,LM
16,NBS,1.095,DMC,phenylphosphonic acid,25.0,15.0,5,99.7461074345166,99.74641776635947,pred_f,99.7453480963745,17,LM
17,DBDMH,1.1849999999999994,DMC,water,13.0,-30.0,4,2.73767803546634e-16,99.74641776635947,,,18,LM
18,DBDMH,1.3499999999999983,DMC,sulfuric acid,10.0,40.0,5,4.215120839051453,99.74641776635947,,,19,LM
19,NBS,1.409999999999998,DMC,phenylphosphonic acid,10.0,40.0,2,80.51415401072555,99.74641776635947,,,20,LM
20,DBDMH,1.4549999999999976,DMC,phenylphosphonic acid,1.0,-30.0,1,12.940692134633135,99.74641776635947,,,21,LM
21,NBS,1.1849999999999994,MeCN,phosphoric acid,15.5,-30.0,1,92.04947540969461,99.74641776635947,,,22,LM
22,DBDMH,1.4249999999999978,MeCN,water,14.5,15.0,3,1.701380374539968e-16,99.74641776635947,,,23,LM
23,DBDMH,1.095,MeCN,lactic acid,3.0,-25.0,5,13.963718780430925,99.74641776635947,,,24,LM
