,Reagent,Solvent,Additive,Reagent_equiv,AdditiveLoading,Temperature,Stage,f,f_best,Round,method
0,NBS,MeCN,picolinic acid,1.1999999999999993,13.0,-30.0,3,81.9339,81.9339,8,BO
1,DBDMH,DMC,acetic acid,1.394999999999998,25.0,-10.0,3,81.9951,81.9951,8,BO
2,NBS,DMC,phenylphosphonic acid,1.1999999999999993,1.0,5.0,1,81.8445,81.9951,8,BO
3,DBDMH,MeCN,lactic acid,1.4999999999999971,7.0,-10.0,4,82.4044,82.4044,8,BO
4,NBS,MeCN,water,1.394999999999998,19.0,40.0,2,80.2631,82.4044,8,BO
5,DBDMH,DMC,sulfuric acid,1.3049999999999986,13.0,20.0,2,83.1455,83.1455,8,BO
6,NBS,DMC,hydrochloric acid,1.3049999999999986,19.0,20.0,5,81.6126,83.1455,8,BO
7,DBDMH,MeCN,phosphoric acid,1.095,7.0,5.0,4,83.0069,83.1455,8,BO
